symbol,current_price,lower_band,upper_band,skew_adjusted_center,half_band_width,K_skewness_weight
BNB,626.99,580.3572744722446,668.7719555218122,605.9891496206125,44.207340524783774,-0.8876060145662118
BTC,68869.47,66026.81682904142,71301.9908425683,67086.85721760207,2637.5870067634387,-1.1227733864893295
CRV,0.2547,0.22837507490921655,0.27835497438455725,0.25186584352722213,0.024989949737670353,-0.16978825704841677
ETH,1997.49,1855.047238355318,2122.3245244162,1951.7274207006217,133.6386430304409,-0.6499253483239942
GOLD,4994.66,4857.446782365237,5156.558099307724,4865.8373433515935,149.55565847124353,-1.4567081427050428
SOL,86.41,78.92789555550088,93.0765289630385,84.99638946826593,7.074316703768808,-0.3734426088761745
SUI,0.9921,0.8420228214905724,1.1324546503465556,1.0084997931033532,0.1452159144279916,0.5145677464597002
UNI,3.599,3.0466941820619096,4.0976674040314505,3.648523543634544,0.5254866109847705,0.5099218133833547
VET,0.00832,0.00752469991388763,0.00901818361340822,0.008231774928401558,0.0007467418497602955,-0.15132145410893033
